都道府県,性別,年齢区分,検査値範囲,人数
静岡県,女性,65～69歳,6.5以上8.0未満,2681
静岡県,女性,65～69歳,6.0以上6.5未満,6688
静岡県,女性,65～69歳,5.6以上6.0未満,15921
静岡県,女性,65～69歳,5.6未満,14965
愛知県,女性,65～69歳,8.4以上,458
愛知県,女性,65～69歳,8.0以上8.4未満,243
愛知県,女性,65～69歳,6.5以上8.0未満,5483
愛知県,女性,65～69歳,6.0以上6.5未満,11351
愛知県,女性,65～69歳,5.6以上6.0未満,29460
愛知県,女性,65～69歳,5.6未満,28517
三重県,女性,65～69歳,8.4以上,162
三重県,女性,65～69歳,8.0以上8.4未満,75
三重県,女性,65～69歳,6.5以上8.0未満,1562
三重県,女性,65～69歳,6.0以上6.5未満,3213
三重県,女性,65～69歳,5.6以上6.0未満,8816
三重県,女性,65～69歳,5.6未満,8445
滋賀県,女性,65～69歳,8.4以上,95
滋賀県,女性,65～69歳,8.0以上8.4未満,46
滋賀県,女性,65～69歳,6.5以上8.0未満,962
滋賀県,女性,65～69歳,6.0以上6.5未満,2168
滋賀県,女性,65～69歳,5.6以上6.0未満,6521
滋賀県,女性,65～69歳,5.6未満,6570
京都府,女性,65～69歳,8.4以上,130
京都府,女性,65～69歳,8.0以上8.4未満,65
京都府,女性,65～69歳,6.5以上8.0未満,1289
京都府,女性,65～69歳,6.0以上6.5未満,3272
京都府,女性,65～69歳,5.6以上6.0未満,9838
京都府,女性,65～69歳,5.6未満,9349
大阪府,女性,65～69歳,8.4以上,476
大阪府,女性,65～69歳,8.0以上8.4未満,225
大阪府,女性,65～69歳,6.5以上8.0未満,4464
大阪府,女性,65～69歳,6.0以上6.5未満,9881
大阪府,女性,65～69歳,5.6以上6.0未満,28497
大阪府,女性,65～69歳,5.6未満,29736
兵庫県,女性,65～69歳,8.4以上,336
兵庫県,女性,65～69歳,8.0以上8.4未満,157
兵庫県,女性,65～69歳,6.5以上8.0未満,3245
兵庫県,女性,65～69歳,6.0以上6.5未満,8110
兵庫県,女性,65～69歳,5.6以上6.0未満,22781
兵庫県,女性,65～69歳,5.6未満,21459
奈良県,女性,65～69歳,8.4以上,86
奈良県,女性,65～69歳,8.0以上8.4未満,47
奈良県,女性,65～69歳,6.5以上8.0未満,803
奈良県,女性,65～69歳,6.0以上6.5未満,1800
奈良県,女性,65～69歳,5.6以上6.0未満,5580
奈良県,女性,65～69歳,5.6未満,6837
和歌山県,女性,65～69歳,8.4以上,75
和歌山県,女性,65～69歳,8.0以上8.4未満,36
和歌山県,女性,65～69歳,6.5以上8.0未満,701
和歌山県,女性,65～69歳,6.0以上6.5未満,1612
和歌山県,女性,65～69歳,5.6以上6.0未満,4251
和歌山県,女性,65～69歳,5.6未満,3737
鳥取県,女性,65～69歳,8.4以上,34
鳥取県,女性,65～69歳,8.0以上8.4未満,14
鳥取県,女性,65～69歳,6.5以上8.0未満,268
鳥取県,女性,65～69歳,6.0以上6.5未満,553
鳥取県,女性,65～69歳,5.6以上6.0未満,1613
鳥取県,女性,65～69歳,5.6未満,2152
島根県,女性,65～69歳,8.4以上,49
島根県,女性,65～69歳,8.0以上8.4未満,28
島根県,女性,65～69歳,6.5以上8.0未満,649
島根県,女性,65～69歳,6.0以上6.5未満,1706
島根県,女性,65～69歳,5.6以上6.0未満,4153
島根県,女性,65～69歳,5.6未満,3677
岡山県,女性,65～69歳,8.4以上,95
岡山県,女性,65～69歳,8.0以上8.4未満,61
岡山県,女性,65～69歳,6.5以上8.0未満,1215
岡山県,女性,65～69歳,6.0以上6.5未満,3334
岡山県,女性,65～69歳,5.6以上6.0未満,7736
岡山県,女性,65～69歳,5.6未満,5780
広島県,女性,65～69歳,8.4以上,139
広島県,女性,65～69歳,8.0以上8.4未満,79
広島県,女性,65～69歳,6.5以上8.0未満,1540
広島県,女性,65～69歳,6.0以上6.5未満,3537
広島県,女性,65～69歳,5.6以上6.0未満,9175
広島県,女性,65～69歳,5.6未満,10603
山口県,女性,65～69歳,8.4以上,73
山口県,女性,65～69歳,8.0以上8.4未満,37
山口県,女性,65～69歳,6.5以上8.0未満,777
山口県,女性,65～69歳,6.0以上6.5未満,1964
山口県,女性,65～69歳,5.6以上6.0未満,4894
山口県,女性,65～69歳,5.6未満,4275
徳島県,女性,65～69歳,8.4以上,54
徳島県,女性,65～69歳,8.0以上8.4未満,30
徳島県,女性,65～69歳,6.5以上8.0未満,639
徳島県,女性,65～69歳,6.0以上6.5未満,1454
徳島県,女性,65～69歳,5.6以上6.0未満,3795
徳島県,女性,65～69歳,5.6未満,3950
香川県,女性,65～69歳,8.4以上,68
香川県,女性,65～69歳,8.0以上8.4未満,38
香川県,女性,65～69歳,6.5以上8.0未満,795
香川県,女性,65～69歳,6.0以上6.5未満,1999
香川県,女性,65～69歳,5.6以上6.0未満,5185
香川県,女性,65～69歳,5.6未満,4931
愛媛県,女性,65～69歳,8.4以上,89
愛媛県,女性,65～69歳,8.0以上8.4未満,39
愛媛県,女性,65～69歳,6.5以上8.0未満,936
愛媛県,女性,65～69歳,6.0以上6.5未満,2285
愛媛県,女性,65～69歳,5.6以上6.0未満,6429
愛媛県,女性,65～69歳,5.6未満,5751
高知県,女性,65～69歳,8.4以上,41
高知県,女性,65～69歳,8.0以上8.4未満,22
高知県,女性,65～69歳,6.5以上8.0未満,576
高知県,女性,65～69歳,6.0以上6.5未満,1585
高知県,女性,65～69歳,5.6以上6.0未満,3686
高知県,女性,65～69歳,5.6未満,2535
福岡県,女性,65～69歳,8.4以上,333
福岡県,女性,65～69歳,8.0以上8.4未満,161
福岡県,女性,65～69歳,6.5以上8.0未満,3270
福岡県,女性,65～69歳,6.0以上6.5未満,7168
福岡県,女性,65～69歳,5.6以上6.0未満,18568
福岡県,女性,65～69歳,5.6未満,19441
佐賀県,女性,65～69歳,8.4以上,57
佐賀県,女性,65～69歳,8.0以上8.4未満,32
佐賀県,女性,65～69歳,6.5以上8.0未満,712
佐賀県,女性,65～69歳,6.0以上6.5未満,1990
佐賀県,女性,65～69歳,5.6以上6.0未満,4124
佐賀県,女性,65～69歳,5.6未満,2069
長崎県,女性,65～69歳,8.4以上,109
長崎県,女性,65～69歳,8.0以上8.4未満,40
長崎県,女性,65～69歳,6.5以上8.0未満,972
長崎県,女性,65～69歳,6.0以上6.5未満,1927
長崎県,女性,65～69歳,5.6以上6.0未満,5852
長崎県,女性,65～69歳,5.6未満,7769
熊本県,女性,65～69歳,8.4以上,137
熊本県,女性,65～69歳,8.0以上8.4未満,67
熊本県,女性,65～69歳,6.5以上8.0未満,1518
熊本県,女性,65～69歳,6.0以上6.5未満,4552
熊本県,女性,65～69歳,5.6以上6.0未満,8988
熊本県,女性,65～69歳,5.6未満,4690
大分県,女性,65～69歳,8.4以上,70
大分県,女性,65～69歳,8.0以上8.4未満,35
大分県,女性,65～69歳,6.5以上8.0未満,972
大分県,女性,65～69歳,6.0以上6.5未満,2443
大分県,女性,65～69歳,5.6以上6.0未満,6161
大分県,女性,65～69歳,5.6未満,4587
宮崎県,女性,65～69歳,8.4以上,80
宮崎県,女性,65～69歳,8.0以上8.4未満,36
宮崎県,女性,65～69歳,6.5以上8.0未満,805
宮崎県,女性,65～69歳,6.0以上6.5未満,1922
宮崎県,女性,65～69歳,5.6以上6.0未満,4889
宮崎県,女性,65～69歳,5.6未満,4448
鹿児島県,女性,65～69歳,8.4以上,166
鹿児島県,女性,65～69歳,8.0以上8.4未満,106
鹿児島県,女性,65～69歳,6.5以上8.0未満,1781
鹿児島県,女性,65～69歳,6.0以上6.5未満,3077
鹿児島県,女性,65～69歳,5.6以上6.0未満,8004
鹿児島県,女性,65～69歳,5.6未満,9539
沖縄県,女性,65～69歳,8.4以上,130
沖縄県,女性,65～69歳,8.0以上8.4未満,56
沖縄県,女性,65～69歳,6.5以上8.0未満,1113
沖縄県,女性,65～69歳,6.0以上6.5未満,1955
沖縄県,女性,65～69歳,5.6以上6.0未満,5536
沖縄県,女性,65～69歳,5.6未満,5142
北海道,女性,70～74歳,8.4以上,252
北海道,女性,70～74歳,8.0以上8.4未満,211
北海道,女性,70～74歳,6.5以上8.0未満,4134
北海道,女性,70～74歳,6.0以上6.5未満,7550
北海道,女性,70～74歳,5.6以上6.0未満,17311
北海道,女性,70～74歳,5.6未満,18718
青森県,女性,70～74歳,8.4以上,88
青森県,女性,70～74歳,8.0以上8.4未満,58
青森県,女性,70～74歳,6.5以上8.0未満,1710
青森県,女性,70～74歳,6.0以上6.5未満,3286
青森県,女性,70～74歳,5.6以上6.0未満,7327
青森県,女性,70～74歳,5.6未満,7256
岩手県,女性,70～74歳,8.4以上,100
岩手県,女性,70～74歳,8.0以上8.4未満,67
岩手県,女性,70～74歳,6.5以上8.0未満,1824
岩手県,女性,70～74歳,6.0以上6.5未満,3449
岩手県,女性,70～74歳,5.6以上6.0未満,9079
岩手県,女性,70～74歳,5.6未満,9601
宮城県,女性,70～74歳,8.4以上,219
宮城県,女性,70～74歳,8.0以上8.4未満,145
宮城県,女性,70～74歳,6.5以上8.0未満,4191
宮城県,女性,70～74歳,6.0以上6.5未満,10045
宮城県,女性,70～74歳,5.6以上6.0未満,18221
宮城県,女性,70～74歳,5.6未満,7500
秋田県,女性,70～74歳,8.4以上,74
秋田県,女性,70～74歳,8.0以上8.4未満,55
秋田県,女性,70～74歳,6.5以上8.0未満,1130
秋田県,女性,70～74歳,6.0以上6.5未満,2504
秋田県,女性,70～74歳,5.6以上6.0未満,5813
秋田県,女性,70～74歳,5.6未満,7123
山形県,女性,70～74歳,8.4以上,75
山形県,女性,70～74歳,8.0以上8.4未満,58
山形県,女性,70～74歳,6.5以上8.0未満,1618
山形県,女性,70～74歳,6.0以上6.5未満,3817
山形県,女性,70～74歳,5.6以上6.0未満,7177
山形県,女性,70～74歳,5.6未満,4465
福島県,女性,70～74歳,8.4以上,177
福島県,女性,70～74歳,8.0以上8.4未満,106
福島県,女性,70～74歳,6.5以上8.0未満,2763
福島県,女性,70～74歳,6.0以上6.5未満,5478
福島県,女性,70～74歳,5.6以上6.0未満,12567
福島県,女性,70～74歳,5.6未満,11775
茨城県,女性,70～74歳,8.4以上,241
茨城県,女性,70～74歳,8.0以上8.4未満,155
茨城県,女性,70～74歳,6.5以上8.0未満,3509
茨城県,女性,70～74歳,6.0以上6.5未満,7764
茨城県,女性,70～74歳,5.6以上6.0未満,16972
茨城県,女性,70～74歳,5.6未満,10813
栃木県,女性,70～74歳,8.4以上,120
栃木県,女性,70～74歳,8.0以上8.4未満,86
栃木県,女性,70～74歳,6.5以上8.0未満,2220
栃木県,女性,70～74歳,6.0以上6.5未満,4554
栃木県,女性,70～74歳,5.6以上6.0未満,10512
栃木県,女性,70～74歳,5.6未満,8243
群馬県,女性,70～74歳,8.4以上,227
群馬県,女性,70～74歳,8.0以上8.4未満,140
群馬県,女性,70～74歳,6.5以上8.0未満,3397
群馬県,女性,70～74歳,6.0以上6.5未満,6932
群馬県,女性,70～74歳,5.6以上6.0未満,14562
群馬県,女性,70～74歳,5.6未満,11135
埼玉県,女性,70～74歳,8.4以上,754
埼玉県,女性,70～74歳,8.0以上8.4未満,483
埼玉県,女性,70～74歳,6.5以上8.0未満,9856
埼玉県,女性,70～74歳,6.0以上6.5未満,19972
埼玉県,女性,70～74歳,5.6以上6.0未満,46744
埼玉県,女性,70～74歳,5.6未満,40337
千葉県,女性,70～74歳,8.4以上,520
千葉県,女性,70～74歳,8.0以上8.4未満,307
千葉県,女性,70～74歳,6.5以上8.0未満,7399
千葉県,女性,70～74歳,6.0以上6.5未満,16333
千葉県,女性,70～74歳,5.6以上6.0未満,38172
千葉県,女性,70～74歳,5.6未満,35952
東京都,女性,70～74歳,8.4以上,1197
東京都,女性,70～74歳,8.0以上8.4未満,722
東京都,女性,70～74歳,6.5以上8.0未満,15237
東京都,女性,70～74歳,6.0以上6.5未満,28003
東京都,女性,70～74歳,5.6以上6.0未満,72533
東京都,女性,70～74歳,5.6未満,83998
神奈川県,女性,70～74歳,8.4以上,507
神奈川県,女性,70～74歳,8.0以上8.4未満,322
神奈川県,女性,70～74歳,6.5以上8.0未満,7224
神奈川県,女性,70～74歳,6.0以上6.5未満,15116
神奈川県,女性,70～74歳,5.6以上6.0未満,38945
神奈川県,女性,70～74歳,5.6未満,42597
新潟県,女性,70～74歳,8.4以上,184
新潟県,女性,70～74歳,8.0以上8.4未満,108
新潟県,女性,70～74歳,6.5以上8.0未満,3298
新潟県,女性,70～74歳,6.0以上6.5未満,8280
新潟県,女性,70～74歳,5.6以上6.0未満,17741
新潟県,女性,70～74歳,5.6未満,11857
富山県,女性,70～74歳,8.4以上,108
富山県,女性,70～74歳,8.0以上8.4未満,78
富山県,女性,70～74歳,6.5以上8.0未満,2008
富山県,女性,70～74歳,6.0以上6.5未満,4382
富山県,女性,70～74歳,5.6以上6.0未満,8495
富山県,女性,70～74歳,5.6未満,6191
石川県,女性,70～74歳,8.4以上,115
石川県,女性,70～74歳,8.0以上8.4未満,90
石川県,女性,70～74歳,6.5以上8.0未満,1948
石川県,女性,70～74歳,6.0以上6.5未満,3735
石川県,女性,70～74歳,5.6以上6.0未満,8591
石川県,女性,70～74歳,5.6未満,7167
福井県,女性,70～74歳,8.4以上,49
福井県,女性,70～74歳,8.0以上8.4未満,51
福井県,女性,70～74歳,6.5以上8.0未満,909
福井県,女性,70～74歳,6.0以上6.5未満,1791
福井県,女性,70～74歳,5.6以上6.0未満,4116
福井県,女性,70～74歳,5.6未満,3462
山梨県,女性,70～74歳,8.4以上,72
山梨県,女性,70～74歳,8.0以上8.4未満,56
山梨県,女性,70～74歳,6.5以上8.0未満,1313
山梨県,女性,70～74歳,6.0以上6.5未満,3339
山梨県,女性,70～74歳,5.6以上6.0未満,6729
山梨県,女性,70～74歳,5.6未満,3119
長野県,女性,70～74歳,8.4以上,156
長野県,女性,70～74歳,8.0以上8.4未満,107
長野県,女性,70～74歳,6.5以上8.0未満,2891
長野県,女性,70～74歳,6.0以上6.5未満,6734
長野県,女性,70～74歳,5.6以上6.0未満,15702
長野県,女性,70～74歳,5.6未満,13889
岐阜県,女性,70～74歳,8.4以上,176
岐阜県,女性,70～74歳,8.0以上8.4未満,133
岐阜県,女性,70～74歳,6.5以上8.0未満,2975
岐阜県,女性,70～74歳,6.0以上6.5未満,6054
岐阜県,女性,70～74歳,5.6以上6.0未満,14333
岐阜県,女性,70～74歳,5.6未満,12095
静岡県,女性,70～74歳,8.4以上,315
静岡県,女性,70～74歳,8.0以上8.4未満,161
静岡県,女性,70～74歳,6.5以上8.0未満,4230
静岡県,女性,70～74歳,6.0以上6.5未満,9532
静岡県,女性,70～74歳,5.6以上6.0未満,20968
静岡県,女性,70～74歳,5.6未満,19794
愛知県,女性,70～74歳,8.4以上,682
愛知県,女性,70～74歳,8.0以上8.4未満,461
愛知県,女性,70～74歳,6.5以上8.0未満,10132
愛知県,女性,70～74歳,6.0以上6.5未満,18857
愛知県,女性,70～74歳,5.6以上6.0未満,42011
愛知県,女性,70～74歳,5.6未満,37654
三重県,女性,70～74歳,8.4以上,223
三重県,女性,70～74歳,8.0以上8.4未満,140
三重県,女性,70～74歳,6.5以上8.0未満,2853
三重県,女性,70～74歳,6.0以上6.5未満,5270
三重県,女性,70～74歳,5.6以上6.0未満,12541
三重県,女性,70～74歳,5.6未満,11312
滋賀県,女性,70～74歳,8.4以上,107
滋賀県,女性,70～74歳,8.0以上8.4未満,90
滋賀県,女性,70～74歳,6.5以上8.0未満,1634
滋賀県,女性,70～74歳,6.0以上6.5未満,3339
滋賀県,女性,70～74歳,5.6以上6.0未満,8790
滋賀県,女性,70～74歳,5.6未満,7868
京都府,女性,70～74歳,8.4以上,235
京都府,女性,70～74歳,8.0以上8.4未満,123
京都府,女性,70～74歳,6.5以上8.0未満,2648
京都府,女性,70～74歳,6.0以上6.5未満,5781
京都府,女性,70～74歳,5.6以上6.0未満,14653
京都府,女性,70～74歳,5.6未満,12161
大阪府,女性,70～74歳,8.4以上,778
大阪府,女性,70～74歳,8.0以上8.4未満,417
大阪府,女性,70～74歳,6.5以上8.0未満,8431
大阪府,女性,70～74歳,6.0以上6.5未満,16749
大阪府,女性,70～74歳,5.6以上6.0未満,41578
大阪府,女性,70～74歳,5.6未満,38642
兵庫県,女性,70～74歳,8.4以上,423
兵庫県,女性,70～74歳,8.0以上8.4未満,250
兵庫県,女性,70～74歳,6.5以上8.0未満,5851
兵庫県,女性,70～74歳,6.0以上6.5未満,13152
兵庫県,女性,70～74歳,5.6以上6.0未満,31691
兵庫県,女性,70～74歳,5.6未満,26389
奈良県,女性,70～74歳,8.4以上,116
奈良県,女性,70～74歳,8.0以上8.4未満,82
奈良県,女性,70～74歳,6.5以上8.0未満,1566
奈良県,女性,70～74歳,6.0以上6.5未満,2984
奈良県,女性,70～74歳,5.6以上6.0未満,8256
奈良県,女性,70～74歳,5.6未満,9281
和歌山県,女性,70～74歳,8.4以上,112
和歌山県,女性,70～74歳,8.0以上8.4未満,61
和歌山県,女性,70～74歳,6.5以上8.0未満,1278
和歌山県,女性,70～74歳,6.0以上6.5未満,2767
和歌山県,女性,70～74歳,5.6以上6.0未満,6295
和歌山県,女性,70～74歳,5.6未満,4610
鳥取県,女性,70～74歳,8.4以上,40
鳥取県,女性,70～74歳,8.0以上8.4未満,19
鳥取県,女性,70～74歳,6.5以上8.0未満,431
鳥取県,女性,70～74歳,6.0以上6.5未満,794
鳥取県,女性,70～74歳,5.6以上6.0未満,1926
鳥取県,女性,70～74歳,5.6未満,2409
島根県,女性,70～74歳,8.4以上,66
島根県,女性,70～74歳,8.0以上8.4未満,38
島根県,女性,70～74歳,6.5以上8.0未満,1265
島根県,女性,70～74歳,6.0以上6.5未満,2561
島根県,女性,70～74歳,5.6以上6.0未満,5758
島根県,女性,70～74歳,5.6未満,4545
岡山県,女性,70～74歳,8.4以上,142
岡山県,女性,70～74歳,8.0以上8.4未満,89
岡山県,女性,70～74歳,6.5以上8.0未満,2016
岡山県,女性,70～74歳,6.0以上6.5未満,4857
岡山県,女性,70～74歳,5.6以上6.0未満,10133
岡山県,女性,70～74歳,5.6未満,7020
広島県,女性,70～74歳,8.4以上,159
広島県,女性,70～74歳,8.0以上8.4未満,126
広島県,女性,70～74歳,6.5以上8.0未満,2658
広島県,女性,70～74歳,6.0以上6.5未満,5292
広島県,女性,70～74歳,5.6以上6.0未満,11824
広島県,女性,70～74歳,5.6未満,13014
山口県,女性,70～74歳,8.4以上,94
山口県,女性,70～74歳,8.0以上8.4未満,64
山口県,女性,70～74歳,6.5以上8.0未満,1477
山口県,女性,70～74歳,6.0以上6.5未満,3282
山口県,女性,70～74歳,5.6以上6.0未満,6889
山口県,女性,70～74歳,5.6未満,5488
徳島県,女性,70～74歳,8.4以上,67
徳島県,女性,70～74歳,8.0以上8.4未満,34
徳島県,女性,70～74歳,6.5以上8.0未満,994
徳島県,女性,70～74歳,6.0以上6.5未満,2088
徳島県,女性,70～74歳,5.6以上6.0未満,4992
徳島県,女性,70～74歳,5.6未満,4959
香川県,女性,70～74歳,8.4以上,90
香川県,女性,70～74歳,8.0以上8.4未満,54
香川県,女性,70～74歳,6.5以上8.0未満,1456
香川県,女性,70～74歳,6.0以上6.5未満,3351
香川県,女性,70～74歳,5.6以上6.0未満,7653
香川県,女性,70～74歳,5.6未満,6821
愛媛県,女性,70～74歳,8.4以上,111
愛媛県,女性,70～74歳,8.0以上8.4未満,64
愛媛県,女性,70～74歳,6.5以上8.0未満,1399
愛媛県,女性,70～74歳,6.0以上6.5未満,3397
愛媛県,女性,70～74歳,5.6以上6.0未満,8052
愛媛県,女性,70～74歳,5.6未満,6110
高知県,女性,70～74歳,8.4以上,70
