都道府県,性別,年齢区分,検査値範囲,人数
宮城県,女性,65～69歳,35.0以上40.0未満,207
宮城県,女性,65～69歳,30.0以上35.0未満,1395
宮城県,女性,65～69歳,25.0以上30.0未満,7958
宮城県,女性,65～69歳,20.0以上25.0未満,19735
宮城県,女性,65～69歳,18.5以上20.0未満,4327
宮城県,女性,65～69歳,18.5未満,3033
秋田県,女性,65～69歳,40.0以上,14
秋田県,女性,65～69歳,35.0以上40.0未満,89
秋田県,女性,65～69歳,30.0以上35.0未満,627
秋田県,女性,65～69歳,25.0以上30.0未満,3628
秋田県,女性,65～69歳,20.0以上25.0未満,8954
秋田県,女性,65～69歳,18.5以上20.0未満,1912
秋田県,女性,65～69歳,18.5未満,1375
山形県,女性,65～69歳,40.0以上,26
山形県,女性,65～69歳,35.0以上40.0未満,118
山形県,女性,65～69歳,30.0以上35.0未満,791
山形県,女性,65～69歳,25.0以上30.0未満,4692
山形県,女性,65～69歳,20.0以上25.0未満,11608
山形県,女性,65～69歳,18.5以上20.0未満,2571
山形県,女性,65～69歳,18.5未満,1939
福島県,女性,65～69歳,40.0以上,40
福島県,女性,65～69歳,35.0以上40.0未満,182
福島県,女性,65～69歳,30.0以上35.0未満,1372
福島県,女性,65～69歳,25.0以上30.0未満,7033
福島県,女性,65～69歳,20.0以上25.0未満,16811
福島県,女性,65～69歳,18.5以上20.0未満,3421
福島県,女性,65～69歳,18.5未満,2366
茨城県,女性,65～69歳,40.0以上,29
茨城県,女性,65～69歳,35.0以上40.0未満,167
茨城県,女性,65～69歳,30.0以上35.0未満,1326
茨城県,女性,65～69歳,25.0以上30.0未満,7722
茨城県,女性,65～69歳,20.0以上25.0未満,20904
茨城県,女性,65～69歳,18.5以上20.0未満,4706
茨城県,女性,65～69歳,18.5未満,3428
栃木県,女性,65～69歳,40.0以上,22
栃木県,女性,65～69歳,35.0以上40.0未満,170
栃木県,女性,65～69歳,30.0以上35.0未満,980
栃木県,女性,65～69歳,25.0以上30.0未満,5518
栃木県,女性,65～69歳,20.0以上25.0未満,14593
栃木県,女性,65～69歳,18.5以上20.0未満,3410
栃木県,女性,65～69歳,18.5未満,2576
群馬県,女性,65～69歳,40.0以上,21
群馬県,女性,65～69歳,35.0以上40.0未満,144
群馬県,女性,65～69歳,30.0以上35.0未満,1007
群馬県,女性,65～69歳,25.0以上30.0未満,5549
群馬県,女性,65～69歳,20.0以上25.0未満,15870
群馬県,女性,65～69歳,18.5以上20.0未満,3554
群馬県,女性,65～69歳,18.5未満,2668
埼玉県,女性,65～69歳,40.0以上,91
埼玉県,女性,65～69歳,35.0以上40.0未満,411
埼玉県,女性,65～69歳,30.0以上35.0未満,2861
埼玉県,女性,65～69歳,25.0以上30.0未満,16565
埼玉県,女性,65～69歳,20.0以上25.0未満,47399
埼玉県,女性,65～69歳,18.5以上20.0未満,11777
埼玉県,女性,65～69歳,18.5未満,8767
千葉県,女性,65～69歳,40.0以上,47
千葉県,女性,65～69歳,35.0以上40.0未満,386
千葉県,女性,65～69歳,30.0以上35.0未満,2454
千葉県,女性,65～69歳,25.0以上30.0未満,14116
千葉県,女性,65～69歳,20.0以上25.0未満,40450
千葉県,女性,65～69歳,18.5以上20.0未満,10115
千葉県,女性,65～69歳,18.5未満,7610
東京都,女性,65～69歳,40.0以上,147
東京都,女性,65～69歳,35.0以上40.0未満,776
東京都,女性,65～69歳,30.0以上35.0未満,4838
東京都,女性,65～69歳,25.0以上30.0未満,26316
東京都,女性,65～69歳,20.0以上25.0未満,79541
東京都,女性,65～69歳,18.5以上20.0未満,22297
東京都,女性,65～69歳,18.5未満,18913
神奈川県,女性,65～69歳,40.0以上,66
神奈川県,女性,65～69歳,35.0以上40.0未満,340
神奈川県,女性,65～69歳,30.0以上35.0未満,2487
神奈川県,女性,65～69歳,25.0以上30.0未満,14119
神奈川県,女性,65～69歳,20.0以上25.0未満,44067
神奈川県,女性,65～69歳,18.5以上20.0未満,12177
神奈川県,女性,65～69歳,18.5未満,9900
新潟県,女性,65～69歳,40.0以上,27
新潟県,女性,65～69歳,35.0以上40.0未満,162
新潟県,女性,65～69歳,30.0以上35.0未満,999
新潟県,女性,65～69歳,25.0以上30.0未満,6338
新潟県,女性,65～69歳,20.0以上25.0未満,19828
新潟県,女性,65～69歳,18.5以上20.0未満,5175
新潟県,女性,65～69歳,18.5未満,3887
富山県,女性,65～69歳,40.0以上,-
富山県,女性,65～69歳,35.0以上40.0未満,86
富山県,女性,65～69歳,30.0以上35.0未満,512
富山県,女性,65～69歳,25.0以上30.0未満,2914
富山県,女性,65～69歳,20.0以上25.0未満,8688
富山県,女性,65～69歳,18.5以上20.0未満,2052
富山県,女性,65～69歳,18.5未満,1545
石川県,女性,65～69歳,40.0以上,-
石川県,女性,65～69歳,35.0以上40.0未満,84
石川県,女性,65～69歳,30.0以上35.0未満,547
石川県,女性,65～69歳,25.0以上30.0未満,2948
石川県,女性,65～69歳,20.0以上25.0未満,8849
石川県,女性,65～69歳,18.5以上20.0未満,2192
石川県,女性,65～69歳,18.5未満,1704
福井県,女性,65～69歳,40.0以上,-
福井県,女性,65～69歳,35.0以上40.0未満,42
福井県,女性,65～69歳,30.0以上35.0未満,316
福井県,女性,65～69歳,25.0以上30.0未満,1779
福井県,女性,65～69歳,20.0以上25.0未満,5476
福井県,女性,65～69歳,18.5以上20.0未満,1346
福井県,女性,65～69歳,18.5未満,981
山梨県,女性,65～69歳,40.0以上,-
山梨県,女性,65～69歳,35.0以上40.0未満,45
山梨県,女性,65～69歳,30.0以上35.0未満,350
山梨県,女性,65～69歳,25.0以上30.0未満,2409
山梨県,女性,65～69歳,20.0以上25.0未満,7522
山梨県,女性,65～69歳,18.5以上20.0未満,2049
山梨県,女性,65～69歳,18.5未満,1577
長野県,女性,65～69歳,40.0以上,38
長野県,女性,65～69歳,35.0以上40.0未満,131
長野県,女性,65～69歳,30.0以上35.0未満,943
長野県,女性,65～69歳,25.0以上30.0未満,5610
長野県,女性,65～69歳,20.0以上25.0未満,17341
長野県,女性,65～69歳,18.5以上20.0未満,4604
長野県,女性,65～69歳,18.5未満,3586
岐阜県,女性,65～69歳,40.0以上,18
岐阜県,女性,65～69歳,35.0以上40.0未満,118
岐阜県,女性,65～69歳,30.0以上35.0未満,794
岐阜県,女性,65～69歳,25.0以上30.0未満,4969
岐阜県,女性,65～69歳,20.0以上25.0未満,15825
岐阜県,女性,65～69歳,18.5以上20.0未満,3904
岐阜県,女性,65～69歳,18.5未満,3072
静岡県,女性,65～69歳,40.0以上,43
静岡県,女性,65～69歳,35.0以上40.0未満,221
静岡県,女性,65～69歳,30.0以上35.0未満,1475
静岡県,女性,65～69歳,25.0以上30.0未満,8312
静岡県,女性,65～69歳,20.0以上25.0未満,25660
静岡県,女性,65～69歳,18.5以上20.0未満,7180
静岡県,女性,65～69歳,18.5未満,5872
愛知県,女性,65～69歳,40.0以上,83
愛知県,女性,65～69歳,35.0以上40.0未満,408
愛知県,女性,65～69歳,30.0以上35.0未満,2779
愛知県,女性,65～69歳,25.0以上30.0未満,15162
愛知県,女性,65～69歳,20.0以上25.0未満,44389
愛知県,女性,65～69歳,18.5以上20.0未満,11076
愛知県,女性,65～69歳,18.5未満,8920
三重県,女性,65～69歳,40.0以上,29
三重県,女性,65～69歳,35.0以上40.0未満,128
三重県,女性,65～69歳,30.0以上35.0未満,842
三重県,女性,65～69歳,25.0以上30.0未満,4873
三重県,女性,65～69歳,20.0以上25.0未満,14196
三重県,女性,65～69歳,18.5以上20.0未満,3612
三重県,女性,65～69歳,18.5未満,2787
滋賀県,女性,65～69歳,40.0以上,24
滋賀県,女性,65～69歳,35.0以上40.0未満,75
滋賀県,女性,65～69歳,30.0以上35.0未満,558
滋賀県,女性,65～69歳,25.0以上30.0未満,3212
滋賀県,女性,65～69歳,20.0以上25.0未満,9980
滋賀県,女性,65～69歳,18.5以上20.0未満,2487
滋賀県,女性,65～69歳,18.5未満,1886
京都府,女性,65～69歳,40.0以上,23
京都府,女性,65～69歳,35.0以上40.0未満,110
京都府,女性,65～69歳,30.0以上35.0未満,748
京都府,女性,65～69歳,25.0以上30.0未満,4130
京都府,女性,65～69歳,20.0以上25.0未満,14223
京都府,女性,65～69歳,18.5以上20.0未満,4082
京都府,女性,65～69歳,18.5未満,3292
大阪府,女性,65～69歳,40.0以上,59
大阪府,女性,65～69歳,35.0以上40.0未満,398
大阪府,女性,65～69歳,30.0以上35.0未満,2471
大阪府,女性,65～69歳,25.0以上30.0未満,14058
大阪府,女性,65～69歳,20.0以上25.0未満,42405
大阪府,女性,65～69歳,18.5以上20.0未満,11507
大阪府,女性,65～69歳,18.5未満,8912
兵庫県,女性,65～69歳,40.0以上,36
兵庫県,女性,65～69歳,35.0以上40.0未満,226
兵庫県,女性,65～69歳,30.0以上35.0未満,1651
兵庫県,女性,65～69歳,25.0以上30.0未満,10024
兵庫県,女性,65～69歳,20.0以上25.0未満,33050
兵庫県,女性,65～69歳,18.5以上20.0未満,8984
兵庫県,女性,65～69歳,18.5未満,7156
奈良県,女性,65～69歳,40.0以上,-
奈良県,女性,65～69歳,35.0以上40.0未満,73
奈良県,女性,65～69歳,30.0以上35.0未満,474
奈良県,女性,65～69歳,25.0以上30.0未満,2881
奈良県,女性,65～69歳,20.0以上25.0未満,8991
奈良県,女性,65～69歳,18.5以上20.0未満,2339
奈良県,女性,65～69歳,18.5未満,1802
和歌山県,女性,65～69歳,40.0以上,-
和歌山県,女性,65～69歳,35.0以上40.0未満,57
和歌山県,女性,65～69歳,30.0以上35.0未満,404
和歌山県,女性,65～69歳,25.0以上30.0未満,2204
和歌山県,女性,65～69歳,20.0以上25.0未満,6795
和歌山県,女性,65～69歳,18.5以上20.0未満,1694
和歌山県,女性,65～69歳,18.5未満,1401
鳥取県,女性,65～69歳,40.0以上,-
鳥取県,女性,65～69歳,35.0以上40.0未満,31
鳥取県,女性,65～69歳,30.0以上35.0未満,236
鳥取県,女性,65～69歳,25.0以上30.0未満,1386
鳥取県,女性,65～69歳,20.0以上25.0未満,4314
鳥取県,女性,65～69歳,18.5以上20.0未満,1037
鳥取県,女性,65～69歳,18.5未満,774
島根県,女性,65～69歳,40.0以上,11
島根県,女性,65～69歳,35.0以上40.0未満,50
島根県,女性,65～69歳,30.0以上35.0未満,306
島根県,女性,65～69歳,25.0以上30.0未満,2018
島根県,女性,65～69歳,20.0以上25.0未満,6136
島根県,女性,65～69歳,18.5以上20.0未満,1598
島根県,女性,65～69歳,18.5未満,1271
岡山県,女性,65～69歳,40.0以上,22
岡山県,女性,65～69歳,35.0以上40.0未満,107
岡山県,女性,65～69歳,30.0以上35.0未満,695
岡山県,女性,65～69歳,25.0以上30.0未満,4248
岡山県,女性,65～69歳,20.0以上25.0未満,12092
岡山県,女性,65～69歳,18.5以上20.0未満,2870
岡山県,女性,65～69歳,18.5未満,2140
広島県,女性,65～69歳,40.0以上,27
広島県,女性,65～69歳,35.0以上40.0未満,125
広島県,女性,65～69歳,30.0以上35.0未満,949
広島県,女性,65～69歳,25.0以上30.0未満,5327
広島県,女性,65～69歳,20.0以上25.0未満,15788
広島県,女性,65～69歳,18.5以上20.0未満,3941
広島県,女性,65～69歳,18.5未満,2915
山口県,女性,65～69歳,40.0以上,-
山口県,女性,65～69歳,35.0以上40.0未満,58
山口県,女性,65～69歳,30.0以上35.0未満,461
山口県,女性,65～69歳,25.0以上30.0未満,3031
山口県,女性,65～69歳,20.0以上25.0未満,9258
山口県,女性,65～69歳,18.5以上20.0未満,2406
山口県,女性,65～69歳,18.5未満,1904
徳島県,女性,65～69歳,40.0以上,11
徳島県,女性,65～69歳,35.0以上40.0未満,71
徳島県,女性,65～69歳,30.0以上35.0未満,443
徳島県,女性,65～69歳,25.0以上30.0未満,2276
徳島県,女性,65～69歳,20.0以上25.0未満,6305
徳島県,女性,65～69歳,18.5以上20.0未満,1438
徳島県,女性,65～69歳,18.5未満,992
香川県,女性,65～69歳,40.0以上,14
香川県,女性,65～69歳,35.0以上40.0未満,78
香川県,女性,65～69歳,30.0以上35.0未満,527
香川県,女性,65～69歳,25.0以上30.0未満,2869
香川県,女性,65～69歳,20.0以上25.0未満,7675
香川県,女性,65～69歳,18.5以上20.0未満,1764
香川県,女性,65～69歳,18.5未満,1309
愛媛県,女性,65～69歳,40.0以上,-
愛媛県,女性,65～69歳,35.0以上40.0未満,100
愛媛県,女性,65～69歳,30.0以上35.0未満,577
愛媛県,女性,65～69歳,25.0以上30.0未満,3275
愛媛県,女性,65～69歳,20.0以上25.0未満,9037
愛媛県,女性,65～69歳,18.5以上20.0未満,2265
愛媛県,女性,65～69歳,18.5未満,1576
高知県,女性,65～69歳,40.0以上,16
高知県,女性,65～69歳,35.0以上40.0未満,59
高知県,女性,65～69歳,30.0以上35.0未満,352
高知県,女性,65～69歳,25.0以上30.0未満,2018
高知県,女性,65～69歳,20.0以上25.0未満,5357
高知県,女性,65～69歳,18.5以上20.0未満,1239
高知県,女性,65～69歳,18.5未満,1012
福岡県,女性,65～69歳,40.0以上,42
福岡県,女性,65～69歳,35.0以上40.0未満,248
福岡県,女性,65～69歳,30.0以上35.0未満,1656
福岡県,女性,65～69歳,25.0以上30.0未満,10206
福岡県,女性,65～69歳,20.0以上25.0未満,30918
福岡県,女性,65～69歳,18.5以上20.0未満,8010
福岡県,女性,65～69歳,18.5未満,6485
佐賀県,女性,65～69歳,40.0以上,-
佐賀県,女性,65～69歳,35.0以上40.0未満,53
佐賀県,女性,65～69歳,30.0以上35.0未満,385
佐賀県,女性,65～69歳,25.0以上30.0未満,2328
佐賀県,女性,65～69歳,20.0以上25.0未満,6674
佐賀県,女性,65～69歳,18.5以上20.0未満,1581
佐賀県,女性,65～69歳,18.5未満,1155
長崎県,女性,65～69歳,40.0以上,-
長崎県,女性,65～69歳,35.0以上40.0未満,96
長崎県,女性,65～69歳,30.0以上35.0未満,685
長崎県,女性,65～69歳,25.0以上30.0未満,4009
長崎県,女性,65～69歳,20.0以上25.0未満,11002
長崎県,女性,65～69歳,18.5以上20.0未満,2491
長崎県,女性,65～69歳,18.5未満,1826
熊本県,女性,65～69歳,40.0以上,15
熊本県,女性,65～69歳,35.0以上40.0未満,114
熊本県,女性,65～69歳,30.0以上35.0未満,864
熊本県,女性,65～69歳,25.0以上30.0未満,5107
熊本県,女性,65～69歳,20.0以上25.0未満,13814
熊本県,女性,65～69歳,18.5以上20.0未満,3197
熊本県,女性,65～69歳,18.5未満,2523
大分県,女性,65～69歳,40.0以上,12
大分県,女性,65～69歳,35.0以上40.0未満,99
大分県,女性,65～69歳,30.0以上35.0未満,629
大分県,女性,65～69歳,25.0以上30.0未満,3335
大分県,女性,65～69歳,20.0以上25.0未満,9317
大分県,女性,65～69歳,18.5以上20.0未満,2204
大分県,女性,65～69歳,18.5未満,1591
宮崎県,女性,65～69歳,40.0以上,18
宮崎県,女性,65～69歳,35.0以上40.0未満,72
宮崎県,女性,65～69歳,30.0以上35.0未満,580
宮崎県,女性,65～69歳,25.0以上30.0未満,3408
宮崎県,女性,65～69歳,20.0以上25.0未満,8639
宮崎県,女性,65～69歳,18.5以上20.0未満,1969
宮崎県,女性,65～69歳,18.5未満,1376
鹿児島県,女性,65～69歳,40.0以上,22
鹿児島県,女性,65～69歳,35.0以上40.0未満,152
鹿児島県,女性,65～69歳,30.0以上35.0未満,1002
鹿児島県,女性,65～69歳,25.0以上30.0未満,5674
鹿児島県,女性,65～69歳,20.0以上25.0未満,14145
鹿児島県,女性,65～69歳,18.5以上20.0未満,2975
鹿児島県,女性,65～69歳,18.5未満,2182
沖縄県,女性,65～69歳,40.0以上,31
沖縄県,女性,65～69歳,35.0以上40.0未満,182
沖縄県,女性,65～69歳,30.0以上35.0未満,1004
沖縄県,女性,65～69歳,25.0以上30.0未満,4597
沖縄県,女性,65～69歳,20.0以上25.0未満,8782
沖縄県,女性,65～69歳,18.5以上20.0未満,1408
沖縄県,女性,65～69歳,18.5未満,887
北海道,女性,70～74歳,40.0以上,47
北海道,女性,70～74歳,35.0以上40.0未満,312
北海道,女性,70～74歳,30.0以上35.0未満,2095
北海道,女性,70～74歳,25.0以上30.0未満,11419
北海道,女性,70～74歳,20.0以上25.0未満,27356
北海道,女性,70～74歳,18.5以上20.0未満,5710
北海道,女性,70～74歳,18.5未満,4188
青森県,女性,70～74歳,40.0以上,13
青森県,女性,70～74歳,35.0以上40.0未満,99
青森県,女性,70～74歳,30.0以上35.0未満,819
青森県,女性,70～74歳,25.0以上30.0未満,4932
青森県,女性,70～74歳,20.0以上25.0未満,11837
青森県,女性,70～74歳,18.5以上20.0未満,2215
青森県,女性,70～74歳,18.5未満,1539
岩手県,女性,70～74歳,40.0以上,-
岩手県,女性,70～74歳,35.0以上40.0未満,111
岩手県,女性,70～74歳,30.0以上35.0未満,979
岩手県,女性,70～74歳,25.0以上30.0未満,5985
岩手県,女性,70～74歳,20.0以上25.0未満,13594
岩手県,女性,70～74歳,18.5以上20.0未満,2679
岩手県,女性,70～74歳,18.5未満,1906
宮城県,女性,70～74歳,40.0以上,29
宮城県,女性,70～74歳,35.0以上40.0未満,201
宮城県,女性,70～74歳,30.0以上35.0未満,1659
宮城県,女性,70～74歳,25.0以上30.0未満,9749
宮城県,女性,70～74歳,20.0以上25.0未満,23260
宮城県,女性,70～74歳,18.5以上20.0未満,4872
宮城県,女性,70～74歳,18.5未満,3543
秋田県,女性,70～74歳,40.0以上,18
秋田県,女性,70～74歳,35.0以上40.0未満,79
秋田県,女性,70～74歳,30.0以上35.0未満,629
秋田県,女性,70～74歳,25.0以上30.0未満,4262
秋田県,女性,70～74歳,20.0以上25.0未満,10012
秋田県,女性,70～74歳,18.5以上20.0未満,1942
秋田県,女性,70～74歳,18.5未満,1421
山形県,女性,70～74歳,40.0以上,15
山形県,女性,70～74歳,35.0以上40.0未満,91
山形県,女性,70～74歳,30.0以上35.0未満,807
山形県,女性,70～74歳,25.0以上30.0未満,5140
山形県,女性,70～74歳,20.0以上25.0未満,12065
山形県,女性,70～74歳,18.5以上20.0未満,2356
山形県,女性,70～74歳,18.5未満,1891
福島県,女性,70～74歳,40.0以上,30
福島県,女性,70～74歳,35.0以上40.0未満,186
