都道府県,性別,年齢区分,検査値範囲,人数
岡山県,女性,65～69歳,180以上,1304
岡山県,女性,65～69歳,160以上180未満,2225
岡山県,女性,65～69歳,140以上160未満,4247
岡山県,女性,65～69歳,120以上140未満,5690
岡山県,女性,65～69歳,100以上120未満,5106
岡山県,女性,65～69歳,100未満,3588
広島県,女性,65～69歳,180以上,2243
広島県,女性,65～69歳,160以上180未満,3298
広島県,女性,65～69歳,140以上160未満,5914
広島県,女性,65～69歳,120以上140未満,7206
広島県,女性,65～69歳,100以上120未満,6101
広島県,女性,65～69歳,100未満,4217
山口県,女性,65～69歳,180以上,1242
山口県,女性,65～69歳,160以上180未満,1950
山口県,女性,65～69歳,140以上160未満,3392
山口県,女性,65～69歳,120以上140未満,4318
山口県,女性,65～69歳,100以上120未満,3749
山口県,女性,65～69歳,100未満,2478
徳島県,女性,65～69歳,180以上,671
徳島県,女性,65～69歳,160以上180未満,1193
徳島県,女性,65～69歳,140以上160未満,2336
徳島県,女性,65～69歳,120以上140未満,2955
徳島県,女性,65～69歳,100以上120未満,2566
徳島県,女性,65～69歳,100未満,1805
香川県,女性,65～69歳,180以上,805
香川県,女性,65～69歳,160以上180未満,1420
香川県,女性,65～69歳,140以上160未満,2685
香川県,女性,65～69歳,120以上140未満,3639
香川県,女性,65～69歳,100以上120未満,3238
香川県,女性,65～69歳,100未満,2412
愛媛県,女性,65～69歳,180以上,1151
愛媛県,女性,65～69歳,160以上180未満,1752
愛媛県,女性,65～69歳,140以上160未満,3283
愛媛県,女性,65～69歳,120以上140未満,4196
愛媛県,女性,65～69歳,100以上120未満,3781
愛媛県,女性,65～69歳,100未満,2667
高知県,女性,65～69歳,180以上,513
高知県,女性,65～69歳,160以上180未満,930
高知県,女性,65～69歳,140以上160未満,1811
高知県,女性,65～69歳,120以上140未満,2569
高知県,女性,65～69歳,100以上120未満,2413
高知県,女性,65～69歳,100未満,1791
福岡県,女性,65～69歳,180以上,4100
福岡県,女性,65～69歳,160以上180未満,5966
福岡県,女性,65～69歳,140以上160未満,11185
福岡県,女性,65～69歳,120以上140未満,14506
福岡県,女性,65～69歳,100以上120未満,12782
福岡県,女性,65～69歳,100未満,8982
佐賀県,女性,65～69歳,180以上,607
佐賀県,女性,65～69歳,160以上180未満,1016
佐賀県,女性,65～69歳,140以上160未満,2228
佐賀県,女性,65～69歳,120以上140未満,3113
佐賀県,女性,65～69歳,100以上120未満,2951
佐賀県,女性,65～69歳,100未満,2266
長崎県,女性,65～69歳,180以上,1000
長崎県,女性,65～69歳,160以上180未満,1764
長崎県,女性,65～69歳,140以上160未満,3662
長崎県,女性,65～69歳,120以上140未満,5119
長崎県,女性,65～69歳,100以上120未満,4880
長崎県,女性,65～69歳,100未満,3697
熊本県,女性,65～69歳,180以上,1202
熊本県,女性,65～69歳,160以上180未満,2322
熊本県,女性,65～69歳,140以上160未満,4670
熊本県,女性,65～69歳,120以上140未満,6680
熊本県,女性,65～69歳,100以上120未満,6120
熊本県,女性,65～69歳,100未満,4611
大分県,女性,65～69歳,180以上,1047
大分県,女性,65～69歳,160以上180未満,1746
大分県,女性,65～69歳,140以上160未満,3210
大分県,女性,65～69歳,120以上140未満,4343
大分県,女性,65～69歳,100以上120未満,3939
大分県,女性,65～69歳,100未満,2889
宮崎県,女性,65～69歳,180以上,937
宮崎県,女性,65～69歳,160以上180未満,1486
宮崎県,女性,65～69歳,140以上160未満,2966
宮崎県,女性,65～69歳,120以上140未満,4187
宮崎県,女性,65～69歳,100以上120未満,3763
宮崎県,女性,65～69歳,100未満,2721
鹿児島県,女性,65～69歳,180以上,1403
鹿児島県,女性,65～69歳,160以上180未満,2421
鹿児島県,女性,65～69歳,140以上160未満,4855
鹿児島県,女性,65～69歳,120以上140未満,6560
鹿児島県,女性,65～69歳,100以上120未満,6131
鹿児島県,女性,65～69歳,100未満,4743
沖縄県,女性,65～69歳,180以上,991
沖縄県,女性,65～69歳,160以上180未満,1613
沖縄県,女性,65～69歳,140以上160未満,3118
沖縄県,女性,65～69歳,120以上140未満,4325
沖縄県,女性,65～69歳,100以上120未満,3924
沖縄県,女性,65～69歳,100未満,2859
北海道,女性,70～74歳,180以上,1973
北海道,女性,70～74歳,160以上180未満,3647
北海道,女性,70～74歳,140以上160未満,8131
北海道,女性,70～74歳,120以上140未満,12637
北海道,女性,70～74歳,100以上120未満,13040
北海道,女性,70～74歳,100未満,11320
青森県,女性,70～74歳,180以上,731
青森県,女性,70～74歳,160以上180未満,1512
青森県,女性,70～74歳,140以上160未満,3412
青森県,女性,70～74歳,120以上140未満,5458
青森県,女性,70～74歳,100以上120未満,5660
青森県,女性,70～74歳,100未満,4675
岩手県,女性,70～74歳,180以上,727
岩手県,女性,70～74歳,160以上180未満,1459
岩手県,女性,70～74歳,140以上160未満,3722
岩手県,女性,70～74歳,120以上140未満,6386
岩手県,女性,70～74歳,100以上120未満,6861
岩手県,女性,70～74歳,100未満,6107
宮城県,女性,70～74歳,180以上,1929
宮城県,女性,70～74歳,160以上180未満,3275
宮城県,女性,70～74歳,140以上160未満,7004
宮城県,女性,70～74歳,120以上140未満,11233
宮城県,女性,70～74歳,100以上120未満,11149
宮城県,女性,70～74歳,100未満,8720
秋田県,女性,70～74歳,180以上,602
秋田県,女性,70～74歳,160以上180未満,1126
秋田県,女性,70～74歳,140以上160未満,2751
秋田県,女性,70～74歳,120以上140未満,4512
秋田県,女性,70～74歳,100以上120未満,5064
秋田県,女性,70～74歳,100未満,4257
山形県,女性,70～74歳,180以上,699
山形県,女性,70～74歳,160以上180未満,1459
山形県,女性,70～74歳,140以上160未満,3576
山形県,女性,70～74歳,120以上140未満,5883
山形県,女性,70～74歳,100以上120未満,6053
山形県,女性,70～74歳,100未満,4692
福島県,女性,70～74歳,180以上,1270
福島県,女性,70～74歳,160以上180未満,2464
福島県,女性,70～74歳,140以上160未満,5669
福島県,女性,70～74歳,120以上140未満,8759
福島県,女性,70～74歳,100以上120未満,9143
福島県,女性,70～74歳,100未満,7411
茨城県,女性,70～74歳,180以上,1882
茨城県,女性,70～74歳,160以上180未満,3489
茨城県,女性,70～74歳,140以上160未満,7384
茨城県,女性,70～74歳,120以上140未満,11105
茨城県,女性,70～74歳,100以上120未満,10813
茨城県,女性,70～74歳,100未満,8462
栃木県,女性,70～74歳,180以上,1078
栃木県,女性,70～74歳,160以上180未満,2122
栃木県,女性,70～74歳,140以上160未満,4929
栃木県,女性,70～74歳,120以上140未満,7753
栃木県,女性,70～74歳,100以上120未満,8198
栃木県,女性,70～74歳,100未満,6777
群馬県,女性,70～74歳,180以上,1717
群馬県,女性,70～74歳,160以上180未満,3244
群馬県,女性,70～74歳,140以上160未満,6760
群馬県,女性,70～74歳,120以上140未満,9736
群馬県,女性,70～74歳,100以上120未満,9177
群馬県,女性,70～74歳,100未満,7158
埼玉県,女性,70～74歳,180以上,6159
埼玉県,女性,70～74歳,160以上180未満,10758
埼玉県,女性,70～74歳,140以上160未満,21862
埼玉県,女性,70～74歳,120以上140未満,31225
埼玉県,女性,70～74歳,100以上120未満,29800
埼玉県,女性,70～74歳,100未満,22832
千葉県,女性,70～74歳,180以上,4946
千葉県,女性,70～74歳,160以上180未満,8815
千葉県,女性,70～74歳,140以上160未満,18469
千葉県,女性,70～74歳,120以上140未満,26347
千葉県,女性,70～74歳,100以上120未満,24736
千葉県,女性,70～74歳,100未満,18225
東京都,女性,70～74歳,180以上,10108
東京都,女性,70～74歳,160以上180未満,17747
東京都,女性,70～74歳,140以上160未満,36655
東京都,女性,70～74歳,120以上140未満,52322
東京都,女性,70～74歳,100以上120未満,50196
東京都,女性,70～74歳,100未満,39205
神奈川県,女性,70～74歳,180以上,6055
神奈川県,女性,70～74歳,160以上180未満,10082
神奈川県,女性,70～74歳,140以上160未満,20678
神奈川県,女性,70～74歳,120以上140未満,28415
神奈川県,女性,70～74歳,100以上120未満,26527
神奈川県,女性,70～74歳,100未満,19410
新潟県,女性,70～74歳,180以上,1306
新潟県,女性,70～74歳,160以上180未満,2943
新潟県,女性,70～74歳,140以上160未満,7182
新潟県,女性,70～74歳,120以上140未満,11705
新潟県,女性,70～74歳,100以上120未満,11866
新潟県,女性,70～74歳,100未満,8870
富山県,女性,70～74歳,180以上,907
富山県,女性,70～74歳,160以上180未満,1763
富山県,女性,70～74歳,140以上160未満,3937
富山県,女性,70～74歳,120以上140未満,5822
富山県,女性,70～74歳,100以上120未満,5446
富山県,女性,70～74歳,100未満,4045
石川県,女性,70～74歳,180以上,508
石川県,女性,70～74歳,160以上180未満,1304
石川県,女性,70～74歳,140以上160未満,3142
石川県,女性,70～74歳,120以上140未満,5704
石川県,女性,70～74歳,100以上120未満,6167
石川県,女性,70～74歳,100未満,5700
福井県,女性,70～74歳,180以上,317
福井県,女性,70～74歳,160以上180未満,727
福井県,女性,70～74歳,140以上160未満,1710
福井県,女性,70～74歳,120以上140未満,2818
福井県,女性,70～74歳,100以上120未満,3125
福井県,女性,70～74歳,100未満,2639
山梨県,女性,70～74歳,180以上,605
山梨県,女性,70～74歳,160以上180未満,1296
山梨県,女性,70～74歳,140以上160未満,2674
山梨県,女性,70～74歳,120以上140未満,4078
山梨県,女性,70～74歳,100以上120未満,3941
山梨県,女性,70～74歳,100未満,2998
長野県,女性,70～74歳,180以上,1510
長野県,女性,70～74歳,160以上180未満,3090
長野県,女性,70～74歳,140以上160未満,7079
長野県,女性,70～74歳,120以上140未満,11084
長野県,女性,70～74歳,100以上120未満,10673
長野県,女性,70～74歳,100未満,7899
岐阜県,女性,70～74歳,180以上,1455
岐阜県,女性,70～74歳,160以上180未満,2813
岐阜県,女性,70～74歳,140以上160未満,6125
岐阜県,女性,70～74歳,120以上140未満,9263
岐阜県,女性,70～74歳,100以上120未満,9357
岐阜県,女性,70～74歳,100未満,7674
静岡県,女性,70～74歳,180以上,2455
静岡県,女性,70～74歳,160以上180未満,4607
静岡県,女性,70～74歳,140以上160未満,10077
静岡県,女性,70～74歳,120以上140未満,14936
静岡県,女性,70～74歳,100以上120未満,15090
静岡県,女性,70～74歳,100未満,11178
愛知県,女性,70～74歳,180以上,5287
愛知県,女性,70～74歳,160以上180未満,9386
愛知県,女性,70～74歳,140以上160未満,19450
愛知県,女性,70～74歳,120以上140未満,28596
愛知県,女性,70～74歳,100以上120未満,28261
愛知県,女性,70～74歳,100未満,22815
三重県,女性,70～74歳,180以上,1452
三重県,女性,70～74歳,160以上180未満,2805
三重県,女性,70～74歳,140以上160未満,5946
三重県,女性,70～74歳,120以上140未満,9036
三重県,女性,70～74歳,100以上120未満,9117
三重県,女性,70～74歳,100未満,7752
滋賀県,女性,70～74歳,180以上,805
滋賀県,女性,70～74歳,160以上180未満,1600
滋賀県,女性,70～74歳,140以上160未満,3664
滋賀県,女性,70～74歳,120以上140未満,6037
滋賀県,女性,70～74歳,100以上120未満,5984
滋賀県,女性,70～74歳,100未満,5088
京都府,女性,70～74歳,180以上,1452
京都府,女性,70～74歳,160以上180未満,2731
京都府,女性,70～74歳,140以上160未満,5925
京都府,女性,70～74歳,120以上140未満,9393
京都府,女性,70～74歳,100以上120未満,9565
京都府,女性,70～74歳,100未満,7890
大阪府,女性,70～74歳,180以上,5275
大阪府,女性,70～74歳,160以上180未満,9233
大阪府,女性,70～74歳,140以上160未満,19468
大阪府,女性,70～74歳,120以上140未満,28008
大阪府,女性,70～74歳,100以上120未満,27237
大阪府,女性,70～74歳,100未満,21158
兵庫県,女性,70～74歳,180以上,4372
兵庫県,女性,70～74歳,160以上180未満,7270
兵庫県,女性,70～74歳,140以上160未満,14677
兵庫県,女性,70～74歳,120以上140未満,20577
兵庫県,女性,70～74歳,100以上120未満,19527
兵庫県,女性,70～74歳,100未満,14290
奈良県,女性,70～74歳,180以上,1177
奈良県,女性,70～74歳,160以上180未満,1961
奈良県,女性,70～74歳,140以上160未満,4054
奈良県,女性,70～74歳,120以上140未満,5875
奈良県,女性,70～74歳,100以上120未満,5627
奈良県,女性,70～74歳,100未満,4221
和歌山県,女性,70～74歳,180以上,834
和歌山県,女性,70～74歳,160以上180未満,1421
和歌山県,女性,70～74歳,140以上160未満,2919
和歌山県,女性,70～74歳,120以上140未満,4195
和歌山県,女性,70～74歳,100以上120未満,3901
和歌山県,女性,70～74歳,100未満,3128
鳥取県,女性,70～74歳,180以上,365
鳥取県,女性,70～74歳,160以上180未満,677
鳥取県,女性,70～74歳,140以上160未満,1449
鳥取県,女性,70～74歳,120以上140未満,2178
鳥取県,女性,70～74歳,100以上120未満,2093
鳥取県,女性,70～74歳,100未満,1579
島根県,女性,70～74歳,180以上,501
島根県,女性,70～74歳,160以上180未満,1039
島根県,女性,70～74歳,140以上160未満,2402
島根県,女性,70～74歳,120以上140未満,3742
島根県,女性,70～74歳,100以上120未満,3890
島根県,女性,70～74歳,100未満,3213
岡山県,女性,70～74歳,180以上,1216
岡山県,女性,70～74歳,160以上180未満,2361
岡山県,女性,70～74歳,140以上160未満,4866
岡山県,女性,70～74歳,120以上140未満,6898
岡山県,女性,70～74歳,100以上120未満,6616
岡山県,女性,70～74歳,100未満,5023
広島県,女性,70～74歳,180以上,2190
広島県,女性,70～74歳,160以上180未満,3480
広島県,女性,70～74歳,140以上160未満,6653
広島県,女性,70～74歳,120以上140未満,8776
広島県,女性,70～74歳,100以上120未満,8038
広島県,女性,70～74歳,100未満,5969
山口県,女性,70～74歳,180以上,1297
山口県,女性,70～74歳,160以上180未満,2085
山口県,女性,70～74歳,140以上160未満,4140
山口県,女性,70～74歳,120以上140未満,5600
山口県,女性,70～74歳,100以上120未満,5387
山口県,女性,70～74歳,100未満,3914
徳島県,女性,70～74歳,180以上,635
徳島県,女性,70～74歳,160以上180未満,1182
徳島県,女性,70～74歳,140以上160未満,2526
